#Pr	Temp
1		1429.66280813
2		1459.08834612
3		1488.28440451
4		1517.25818207
5		1546.0163553
6		1574.56513518
7		1602.91031295
8		1631.05730259
9		1659.01118091
10		1686.77671978
11		1714.35841442
12		1741.76050535
13		1768.98700341
14		1796.04170931
15		1822.92822816
16		1849.64999068
17		1876.21026422
18		1902.61215969
19		1928.85865115
20		1954.9525831
21		1980.89667967
22		2006.6935529
23		2032.34570766
24		2057.85555116
25		2083.22539924
26		2108.45748461
27		2133.55395447
28		2158.51688549
29		2183.34828058
30		2208.05007314
31		2232.62413566
32		2257.07228074
33		2281.39626432
34		2305.59778629
35		2329.67849796
36		2353.63999997
37		2377.48384703
38		2401.21155239
39		2424.82458765
40		2448.32438018
41		2471.71232394
42		2494.9897767
43		2518.15805719
44		2541.21845328
45		2564.17222328
46		2587.02059296
47		2609.76475685
48		2632.40588576
49		2654.94512151
50		2677.38358014
51		2699.72235286
52		2721.96250493
53		2744.1050827
54		2766.15110632
55		2788.10157654
56		2809.95747352
57		2831.71975752
58		2853.38936953
59		2874.96723201
60		2896.45424748
61		2917.85130305
62		2939.159269
63		2960.37899743
64		2981.51132657
65		3002.55707933
66		3023.51706197
67		3044.39206822
68		3065.18287783
69		3085.89025703
70		3106.51495525
71		3127.05771457
72		3147.51926105
73		3167.90031044
74		3188.20156499
75		3208.42371728
76		3228.56744702
77		3248.63342479
78		3268.62231066
79		3288.53475266
80		3308.37138885
81		3328.1328492
82		3347.81975247
83		3367.4327098
84		3386.97232325
85		3406.43918278
86		3425.83387458
87		3445.15697155
88		3464.40904158
89		3483.59064452
90		3502.70233073
91		3521.74464293
92		3540.71811785
93		3559.62328333
94		3578.46066158
95		3597.23076621
96		3615.93410397
97		3634.57117637
98		3653.14247684
99		3671.64849234
100		3690.08970499
101		3708.46658925
102		3726.77961497
103		3745.02924458
104		3763.21593468
105		3781.34013616
106		3799.40229578
107		3817.40285333
108		3835.34224464
109		3853.22089886
110		3871.03923993
111		3888.7976867
112		3906.49665445
113		3924.13655215
114		3941.71778395
115		3959.24075067
116		3976.70584709
117		3994.11346347
118		4011.46398558
119		4028.75779613
120		4045.99527217
121		4063.17678653
122		4080.30270916
123		4097.37340329
124		4114.38923073
125		4131.35054936
126		4148.25771051
127		4165.1110643
128		4181.91095578
